route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,direction_id,bikes_allowed,exceptional
L250D99,153,23791,"Skalice nad Svitavou, žel.st.",1,,1,0,0
L250D99,153,23792,"Boskovice, aut.st.",1,,0,0,0
L251D99,153,23793,"Jevíčko, nám.",1,,0,0,0
L251D99,153,23794,"Boskovice, aut.st.",1,,1,0,0
L253D99,153,23795,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,153,23796,"Boskovice, aut.st.",1,,1,0,0
L251D99,153,23797,"Jevíčko, nám.",1,,0,0,0
L251D99,153,23798,"Boskovice, aut.st.",1,,1,0,0
L251D99,153,23799,"Velké Opatovice, aut.st.",1,,0,0,0
L251D99,153,23800,"Boskovice, aut.st.",1,,1,0,0
L251D99,153,23801,"Jevíčko, nám.",1,,0,0,0
L251D99,153,23802,"Boskovice, aut.st.",1,,1,0,0
L251D99,153,23803,"Jevíčko, nám.",1,,0,0,0
L251D99,153,23804,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L258D99,153,23805,"Boskovice, Sušilova ZŠ II",1,,1,0,0
L251D99,153,23806,"Jevíčko, nám.",1,,0,1,0
L251D99,153,23807,"Jevíčko, nám.",1,,0,1,0
L291D99,153,23808,"Horní Štěpánov, točna",1,,0,0,0
L291D99,153,23809,"Jevíčko, nám.",1,1325,1,0,0
L251D99,153,23810,"Boskovice, aut.st.",1,1325,1,0,0
L234D99,153,23811,"Rájec-Jestřebí, železniční stanice",1,,0,0,0
L251D99,153,23812,"Jevíčko, nám.",1,,0,0,0
L251D99,153,23813,"Velké Opatovice, aut.st.",1,,1,0,0
L253D99,153,23814,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,153,23815,"Boskovice, 17. listopadu",1,,1,0,0
L253D99,153,23816,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,153,23817,"Boskovice, aut.st.",1,,1,0,0
L252D99,153,23818,"Boskovice, aut.st.",1,,0,0,0
L251D99,153,23819,"Velké Opatovice, aut.st.",1,,0,0,0
L251D99,153,23820,"Boskovice, aut.st.",1,,1,0,0
L253D99,153,23821,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,153,23822,"Boskovice, 17. listopadu",1,,1,0,0
L253D99,153,23823,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,153,23824,"Boskovice, aut.st.",1,,1,0,0
L253D99,153,23825,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,153,23826,"Boskovice, aut.st.",1,,1,0,0
L253D99,153,23827,"Boskovice, aut.st.",1,,1,0,0
L252D99,153,23828,"Boskovice, aut.st.",1,,0,0,0
L253D99,153,23829,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,153,23830,"Boskovice, 17. listopadu",1,,1,0,0
L265D99,153,23831,"Sebranice, ALPS",1,,0,0,0
L251D99,153,23832,"Jevíčko, nám.",1,,0,0,0
L291D99,153,23833,"Horní Štěpánov, točna",1,,0,0,0
L291D99,153,23834,"Jevíčko, nám.",1,1326,1,0,0
L251D99,153,23835,"Boskovice, aut.st.",1,1326,1,0,0
L253D99,153,23836,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,153,23837,"Boskovice, aut.st.",1,,1,0,0
L253D99,153,23838,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,153,23839,"Boskovice, aut.st.",1,,1,0,0
L253D99,153,23840,"Velké Opatovice, aut.st.",1,,0,0,0
L272D99,153,23841,"Velké Opatovice, Korbelova Lhota",1,,1,0,0
L272D99,153,23842,"Velké Opatovice, aut.st.",1,,0,0,0
L254D99,153,23843,"Letovice, železniční stanice",1,,0,0,0
L255D99,153,23844,"Boskovice, 17. listopadu",1,,1,0,0
L254D99,153,23845,"Letovice, Meziříčko",1,,0,0,0
L254D99,153,23846,"Boskovice, 17. listopadu",1,,1,0,0
L254D99,153,23847,"Letovice, Třebětín",1,,0,0,0
L254D99,153,23848,"Boskovice, aut.st.",1,,1,0,0
L262D99,153,23849,"Kořenec, točna",1,,0,0,0
L262D99,153,23850,"Boskovice, aut.st.",1,,1,0,0
L254D99,153,23851,"Letovice, Třebětín",1,,0,0,0
L254D99,153,23852,"Boskovice, aut.st.",1,,1,0,0
L254D99,153,23853,"Letovice, Meziříčko",1,,0,0,0
L254D99,153,23854,"Boskovice, aut.st.",1,,1,0,0
L254D99,153,23855,"Letovice, železniční stanice",1,,0,0,0
L254D99,153,23856,"Boskovice, aut.st.",1,,1,0,0
L254D99,153,23857,"Boskovice, aut.st.",1,,1,0,0
L255D99,153,23858,"Letovice, železniční stanice",1,1327,0,0,0
L254D99,153,23859,"Letovice, Třebětín",1,1327,0,0,0
L254D99,153,23860,"Boskovice, 17. listopadu",1,,1,0,0
L256D99,153,23861,"Kunštát, nám.",1,,0,0,0
L256D99,153,23862,"Boskovice, aut.st.",1,,1,0,0
L254D99,153,23863,"Letovice, železniční stanice",1,,0,0,0
L255D99,153,23864,"Boskovice, 17. listopadu",1,,1,0,0
L261D99,153,23865,"Velenov",1,,0,0,0
L261D99,153,23866,"Boskovice, 17. listopadu",1,,1,0,0
L254D99,153,23867,"Letovice, Třebětín",1,,0,0,0
L254D99,153,23868,"Letovice, železniční stanice",1,,1,0,0
L255D99,153,23869,"Boskovice, aut.st.",1,,1,0,0
L255D99,153,23870,"Letovice, železniční stanice",1,,0,0,0
L255D99,153,23871,"Boskovice, aut.st.",1,,1,0,0
L254D99,153,23872,"Letovice, železniční stanice",1,,0,0,0
L262D99,153,23873,"Kořenec, točna",2,,0,0,0
L262D99,153,23874,"Boskovice, aut.st.",2,,1,0,0
L255D99,153,23875,"Letovice, železniční stanice",2,,0,0,0
L255D99,153,23876,"Boskovice, aut.st.",2,,1,0,0
L255D99,153,23877,"Letovice, železniční stanice",2,,0,0,0
L254D99,153,23878,"Letovice, Meziříčko",2,,0,0,0
L254D99,153,23879,"Boskovice, 17. listopadu",2,,1,0,0
L262D99,153,23880,"Kořenec, točna",2,,0,0,0
L262D99,153,23881,"Boskovice, aut.st.",2,,1,0,0
L254D99,153,23882,"Letovice, Třebětín",2,,0,0,0
L254D99,153,23883,"Letovice, železniční stanice",2,1328,1,0,0
L255D99,153,23884,"Boskovice, 17. listopadu",2,1328,1,0,0
L255D99,153,23885,"Letovice, železniční stanice",2,,0,0,0
L254D99,153,23886,"Boskovice, 17. listopadu",2,,1,0,0
L254D99,153,23887,"Letovice, železniční stanice",2,,0,0,0
L254D99,153,23888,"Boskovice, aut.st.",2,,1,0,0
L255D99,153,23889,"Boskovice, aut.st.",1,,1,0,0
L254D99,153,23890,"Letovice, železniční stanice",1,,0,0,0
L255D99,153,23891,"Boskovice, 17. listopadu",1,,1,0,0
L254D99,153,23892,"Letovice, Meziříčko",1,,0,0,0
L254D99,153,23893,"Letovice, železniční stanice",1,,1,0,0
L255D99,153,23894,"Boskovice, aut.st.",1,,1,0,0
L255D99,153,23895,"Letovice, železniční stanice",1,,0,0,0
L255D99,153,23896,"Boskovice, aut.st.",1,,1,0,0
L254D99,153,23897,"Letovice, železniční stanice",1,,0,0,0
L256D99,153,23898,"Olešnice, nám.",2,,0,0,0
L256D99,153,23899,"Boskovice, 17. listopadu",2,,1,0,0
L256D99,153,23900,"Kunštát, nám.",2,,0,0,0
L256D99,153,23901,"Boskovice, 17. listopadu",2,,1,0,0
L254D99,153,23902,"Letovice, železniční stanice",2,,0,0,0
L254D99,153,23903,"Boskovice, 17. listopadu",2,,1,0,0
L256D99,153,23904,"Olešnice, nám.",2,,0,0,0
L256D99,153,23905,"Boskovice, 17. listopadu",2,,1,0,0
L256D99,153,23906,"Kunštát, nám.",2,,0,0,0
L257D99,153,23907,"Boskovice, 17. listopadu",1,,1,0,0
L257D99,153,23908,"Kozárov",1,,0,0,0
L257D99,153,23909,"Boskovice, aut.st.",1,,1,0,0
L257D99,153,23910,"Lysice, pohostinství",1,,0,0,0
L257D99,153,23911,"Boskovice, 17. listopadu",1,,1,0,0
L257D99,153,23912,"Olešnice, nám.",1,,0,0,0
L257D99,153,23913,"Boskovice, 17. listopadu",1,,1,0,0
L257D99,153,23914,"Kozárov",1,,0,0,0
L257D99,153,23915,"Lysice, pohostinství",1,,1,0,0
L245D99,153,23916,"Kunice",1,,1,0,0
L245D99,153,23917,"Lysice, pohostinství",1,,0,0,0
L257D99,153,23918,"Boskovice, aut.st.",1,,1,0,0
L257D99,153,23919,"Kozárov",1,,0,0,0
L257D99,153,23920,"Boskovice, 17. listopadu",1,,1,0,0
L257D99,153,23921,"Kozárov",1,,0,0,0
L257D99,153,23922,"Boskovice, aut.st.",2,,1,0,0
L250D99,153,23923,"Boskovice, Kosmonautů",2,1329,0,0,0
L250D99,153,23924,"Boskovice, Kaufland",2,1329,1,0,0
L255D99,153,23925,"Letovice, železniční stanice",2,,0,0,0
L254D99,153,23926,"Boskovice, 17. listopadu",2,,1,0,0
L254D99,153,23927,"Letovice, železniční stanice",2,,0,0,0
L254D99,153,23928,"Boskovice, aut.st.",2,,1,0,0
L257D99,153,23929,"Hodonín u Kunštátu",2,,0,0,0
L257D99,153,23930,"Olešnice, nám.",2,,0,0,0
L256D99,153,23931,"Boskovice, 17. listopadu",2,,1,0,0
L257D99,153,23932,"Hodonín u Kunštátu",2,,0,0,0
L234D99,153,23933,"Blansko, aut. st.",1,,0,0,0
L234D99,153,23934,"Boskovice, 17. listopadu",1,,1,0,0
L250D99,153,23935,"Černá Hora, nám.",1,,1,0,0
L250D99,153,23936,"Boskovice, aut.st.",1,,0,0,0
L258D99,153,23937,"Obora, Hutě",1,,0,0,0
L258D99,153,23938,"Skalice nad Svitavou, žel.st.",1,,1,0,0
L258D99,153,23939,"Obora, Hutě",1,,0,0,0
L258D99,153,23940,"Skalice nad Svitavou, žel.st.",1,,1,0,0
L258D99,153,23941,"Obora",1,,0,0,0
L258D99,153,23942,"Skalice nad Svitavou, žel.st.",1,,1,0,0
L258D99,153,23943,"Doubravice, žel.st.",1,,0,0,0
L258D99,153,23944,"Skalice nad Svitavou, žel.st.",1,,1,0,0
L258D99,153,23945,"Obora",1,,0,0,0
L258D99,153,23946,"Skalice nad Svitavou, žel.st.",1,,1,0,0
L260D99,153,23947,"Boskovice, aut.st.",1,,1,0,0
L259D99,153,23948,"Újezd u Boskovic",1,,0,0,0
L259D99,153,23949,"Boskovice, aut.st.",1,,1,0,0
L260D99,153,23950,"Šošůvka, Na Bráně",1,,0,0,0
L260D99,153,23951,"Boskovice, aut.st.",1,,1,0,0
L260D99,153,23952,"Šošůvka, obecní úřad",1,,0,0,0
L260D99,153,23953,"Boskovice, aut.st.",1,,1,0,0
L260D99,153,23954,"Šošůvka, obecní úřad",1,,0,0,0
L260D99,153,23955,"Boskovice, aut.st.",1,,1,0,0
L260D99,153,23956,"Lipovec, škola",1,,0,0,0
L260D99,153,23957,"Boskovice, aut.st.",1,,1,0,0
L260D99,153,23958,"Šošůvka, Na Bráně",1,,0,0,0
L260D99,153,23959,"Boskovice, aut.st.",1,,1,0,0
L260D99,153,23960,"Lipovec, točna",1,,0,0,0
L260D99,153,23961,"Boskovice, aut.st.",1,,1,0,0
L260D99,153,23962,"Šošůvka, obecní úřad",1,,0,0,0
L261D99,153,23963,"Boskovice, aut.st.",1,,1,1,0
L261D99,153,23964,"Žďárná, škola",1,,0,1,0
L261D99,153,23965,"Boskovice, aut.st.",1,,1,1,0
L261D99,153,23966,"Protivanov",1,,0,1,0
L261D99,153,23967,"Boskovice, aut.st.",1,,1,1,0
L262D99,153,23968,"Kořenec, točna",1,,0,0,0
L262D99,153,23969,"Boskovice, aut.st.",1,,1,0,0
L261D99,153,23970,"Protivanov",1,,0,1,0
L261D99,153,23971,"Boskovice, aut.st.",1,,1,1,0
L265D99,153,23972,"Sebranice, ALPS",1,,0,0,0
L265D99,153,23973,"Boskovice, aut.st.",1,,1,0,0
L261D99,153,23974,"Buková",1,,0,1,0
L261D99,153,23975,"Boskovice, aut.st.",1,,1,1,0
L261D99,153,23976,"Protivanov",1,,0,1,0
L261D99,153,23977,"Boskovice, aut.st.",1,,1,1,0
L261D99,153,23978,"Protivanov",1,,0,1,0
L261D99,153,23979,"Boskovice, aut.st.",1,,1,1,0
L261D99,153,23980,"Protivanov",1,,0,1,0
L261D99,153,23981,"Boskovice, nemocnice",1,,1,1,0
L262D99,153,23982,"Kořenec, točna",1,,0,0,0
L262D99,153,23983,"Boskovice, aut.st.",1,,1,0,0
L261D99,153,23984,"Suchý",1,,0,0,0
L261D99,153,23985,"Boskovice, aut.st.",1,,1,0,0
L234D99,153,23986,"Blansko, aut. st.",1,,0,0,0
L234D99,153,23987,"Boskovice, 17. listopadu",1,,1,0,0
L257D99,153,23988,"Kozárov",1,,0,0,0
L257D99,153,23989,"Boskovice, aut.st.",1,,1,0,0
L261D99,153,23990,"Protivanov",1,,0,1,0
L265D99,153,23991,"Sebranice, ALPS",1,,0,0,0
L261D99,153,23992,"Protivanov",1,,0,1,0
L261D99,153,23993,"Boskovice, nemocnice",1,,1,1,0
L261D99,153,23994,"Benešov",1,,0,1,0
L261D99,153,23995,"Protivanov",1,,0,1,0
L261D99,153,23996,"Boskovice, aut.st.",1,,1,1,0
L261D99,153,23997,"Prostějov, aut.st.",1,,0,1,0
L261D99,153,23998,"Boskovice, aut.st.",1,,1,1,0
L262D99,153,23999,"Boskovice, aut.st.",1,,1,0,0
L250D99,153,24000,"Skalice nad Svitavou, žel.st.",1,1330,1,0,0
L258D99,153,24001,"Obora, Hutě",1,1330,0,0,0
L258D99,153,24002,"Skalice nad Svitavou, žel.st.",1,,1,0,0
L258D99,153,24003,"Obora, Hutě",1,,0,0,0
L258D99,153,24004,"Skalice nad Svitavou, žel.st.",1,,1,0,0
L250D99,153,24005,"Boskovice, Hybešova 55",1,1331,0,0,0
L250D99,153,24006,"Skalice nad Svitavou, žel.st.",1,1331,1,0,0
L250D99,153,24007,"Boskovice, Kosmonautů",1,,0,0,0
L250D99,153,24008,"Skalice nad Svitavou, žel.st.",1,,1,0,0
L258D99,153,24009,"Obora",1,,0,0,0
L258D99,153,24010,"Skalice nad Svitavou, žel.st.",1,,1,0,0
L250D99,153,24011,"Boskovice, Kosmonautů",1,,0,0,0
L250D99,153,24012,"Skalice nad Svitavou, žel.st.",1,1332,1,0,0
L258D99,153,24013,"Obora, Hutě",1,1332,0,0,0
L258D99,153,24014,"Boskovice, aut.st.",1,,1,0,0
L257D99,153,24015,"Lysice, pohostinství",1,,0,0,0
L257D99,153,24016,"Boskovice, aut.st.",1,,1,0,0
L259D99,153,24017,"Doubravice, nám.",1,,0,0,0
L259D99,153,24018,"Boskovice, aut.st.",1,,1,0,0
L262D99,153,24019,"Kořenec, točna",1,,0,0,0
L262D99,153,24020,"Boskovice, aut.st.",1,,1,0,0
L262D99,153,24021,"Kořenec, točna",1,,0,0,0
L262D99,153,24022,"Boskovice, aut.st.",1,,1,0,0
L265D99,153,24023,"Sebranice, ALPS",1,,0,0,0
L265D99,153,24024,"Boskovice, aut.st.",1,,1,0,0
L262D99,153,24025,"Kořenec, točna",1,,0,0,0
L262D99,153,24026,"Boskovice, aut.st.",1,,1,0,0
L250D99,153,24027,"Černá Hora, nám.",1,1333,1,0,0
L301D99,153,24028,"Královo Pole, nádraží",1,1333,1,0,0
L301D99,153,24029,"Černá Hora, nám.",1,,0,0,0
L235D99,153,24030,"Lubě",1,,1,0,0
L235D99,153,24031,"Černá Hora, nám.",1,1334,0,0,0
L250D99,153,24032,"Boskovice, 17. listopadu",1,1334,0,0,0
L234D99,153,24033,"Blansko, aut. st.",1,,0,0,0
L234D99,153,24034,"Boskovice, aut.st.",1,,1,0,0
L234D99,153,24035,"Blansko, aut. st.",1,,0,0,0
L234D99,153,24036,"Boskovice, 17. listopadu",1,,1,0,0
L259D99,153,24037,"Újezd u Boskovic",1,,0,0,0
L259D99,153,24038,"Boskovice, aut.st.",1,,1,0,0
L262D99,153,24039,"Kořenec, točna",1,,0,0,0
L261D99,153,24040,"Boskovice, 17. listopadu",1,1335,1,0,0
L250D99,153,24041,"Černá Hora, nám.",1,1335,1,0,0
L301D99,153,24042,"Kuřim, TOS",1,1335,1,0,0
L301D99,153,24043,"Kunštát, nám.",1,,0,0,0
L301D99,153,24044,"Královo Pole, nádraží",1,,1,0,0
L301D99,153,24045,"Kunštát, nám.",1,,0,0,0
L301D99,153,24046,"Královo Pole, nádraží",1,,1,0,0
L301D99,153,24047,"Kunštát, nám.",1,,0,0,0
L256D99,153,24048,"Boskovice, aut.st.",1,,1,0,0
L262D99,153,24049,"Kořenec, točna",1,,0,0,0
L262D99,153,24050,"Benešov",1,,1,0,0
L271D99,153,24051,"Letovice, náměstí",1,,1,0,0
L271D99,153,24052,"Velké Opatovice, aut.st.",1,,0,0,0
L271D99,153,24053,"Letovice, Tyršova parkoviště",1,,1,0,0
L271D99,153,24054,"Velké Opatovice, aut.st.",1,1336,0,0,0
L271D99,153,24055,"Letovice, Kochov",1,1336,1,0,0
L271D99,153,24056,"Velké Opatovice, aut.st.",1,,0,0,0
L271D99,153,24057,"Letovice, náměstí",1,,1,0,0
L272D99,153,24058,"Velké Opatovice, aut.st.",1,,0,0,0
L272D99,153,24059,"Letovice, u školy",1,,1,0,0
L272D99,153,24060,"Velké Opatovice, aut.st.",1,,0,0,0
L272D99,153,24061,"Letovice, náměstí",1,,1,0,0
L271D99,153,24062,"Letovice, Chlum",1,,0,0,0
L271D99,153,24063,"Letovice, Kochov",1,,1,0,0
L271D99,153,24064,"Velké Opatovice, aut.st.",1,,0,0,0
L272D99,153,24065,"Letovice, náměstí",2,,1,0,0
L271D99,153,24066,"Letovice, Kochov",2,,1,0,0
L271D99,153,24067,"Velké Opatovice, aut.st.",2,,0,0,0
L271D99,153,24068,"Letovice, Kochov",2,,1,0,0
L271D99,153,24069,"Velké Opatovice, aut.st.",2,,0,0,0
L271D99,153,24070,"Letovice, Kochov",2,,1,0,0
L271D99,153,24071,"Velké Opatovice, aut.st.",2,,0,0,0
L271D99,153,24072,"Letovice, Kochov",2,,1,0,0
L271D99,153,24073,"Velké Opatovice, aut.st.",2,,0,0,0
L271D99,153,24074,"Letovice, Kochov",2,,1,0,0
L271D99,153,24075,"Letovice, železniční stanice",2,,0,0,0
L272D99,153,24076,"Velké Opatovice, aut.st.",2,,0,0,0
L272D99,153,24077,"Letovice, náměstí",2,,1,0,0
L271D99,153,24078,"Velké Opatovice, aut.st.",2,,0,0,0
L272D99,153,24079,"Letovice, u školy",2,,1,0,0
L272D99,153,24080,"Velké Opatovice, aut.st.",2,,0,0,0
L272D99,153,24081,"Letovice, u školy",2,,1,0,0
L272D99,153,24082,"Velké Opatovice, aut.st.",2,,0,0,0
L271D99,153,24083,"Malá Roudka, Skočova Lhota",2,,1,0,0
L271D99,153,24084,"Velké Opatovice, aut.st.",2,,0,0,0
L272D99,153,24085,"Slatina, u hasičárny",2,,1,0,0
L272D99,153,24086,"Velké Opatovice, aut.st.",2,,0,0,0
L273D99,153,24087,"Letovice, náměstí",2,,1,0,0
L273D99,153,24088,"Brněnec, Mor.Chrastová, pošta",2,,0,0,0
L273D99,153,24089,"Letovice, náměstí",2,,1,0,0
L273D99,153,24090,"Březová nad Svitavou, náměstí",2,,0,0,0
L273D99,153,24091,"Letovice, náměstí",2,,1,0,0
L273D99,153,24092,"Březová nad Svitavou, náměstí",2,,0,0,0
L273D99,153,24093,"Letovice, náměstí",2,,1,0,0
L273D99,153,24094,"Březová nad Svitavou, náměstí",2,,0,0,0
L273D99,153,24095,"Letovice, náměstí",2,,1,0,0
L273D99,153,24096,"Brněnec, Mor.Chrastová, pošta",2,,0,0,0
L274D99,153,24097,"Letovice, železniční stanice",1,,1,0,0
L274D99,153,24098,"Bohuňov, náves",1,,0,0,0
L274D99,153,24099,"Letovice, železniční stanice",1,,1,0,0
L274D99,153,24100,"Bohuňov, náves",1,,0,0,0
L274D99,153,24101,"Letovice, železniční stanice",1,,1,0,0
L274D99,153,24102,"Bohuňov, náves",1,,0,0,0
L274D99,153,24103,"Letovice, železniční stanice",1,,1,0,0
L255D99,153,24104,"Boskovice, 17. listopadu",1,,1,0,0
L255D99,153,24105,"Letovice, železniční stanice",1,,0,0,0
L255D99,153,24106,"Boskovice, aut.st.",1,,1,0,0
L255D99,153,24107,"Letovice, železniční stanice",1,,0,0,0
L274D99,153,24108,"Bohuňov, náves",1,,0,0,0
L274D99,153,24109,"Letovice, železniční stanice",1,,1,0,0
L274D99,153,24110,"Bohuňov, náves",1,,0,0,0
L274D99,153,24111,"Letovice, železniční stanice",1,,1,0,0
L274D99,153,24112,"Bohuňov, náves",1,,0,0,0
L274D99,153,24113,"Letovice, železniční stanice",1,,1,0,0
L274D99,153,24114,"Horní Poříčí",1,,0,0,0
L274D99,153,24115,"Letovice, železniční stanice",1,1337,1,0,0
L254D99,153,24116,"Boskovice, aut.st.",1,1337,1,0,0
L254D99,153,24117,"Letovice, náměstí",1,1338,0,0,0
L274D99,153,24118,"Bohuňov, náves",1,1338,0,0,0
L274D99,153,24119,"Letovice, železniční stanice",1,,1,0,0
L272D99,153,24120,"Velké Opatovice, aut.st.",1,,0,0,0
L272D99,153,24121,"Letovice, u školy",1,,1,0,0
L254D99,153,24122,"Letovice, Třebětín",1,,0,0,0
L254D99,153,24123,"Letovice, náměstí",1,,1,0,0
L274D99,153,24124,"Bohuňov, náves",1,,0,0,0
L274D99,153,24125,"Letovice, železniční stanice",1,,1,0,0
L274D99,153,24126,"Bohuňov, náves",1,,0,0,0
L274D99,153,24127,"Letovice, železniční stanice",1,,1,0,0
L274D99,153,24128,"Horní Poříčí",1,,0,0,0
L274D99,153,24129,"Letovice, železniční stanice",1,,1,0,0
L274D99,153,24130,"Bohuňov, náves",1,,0,0,0
L274D99,153,24131,"Letovice, železniční stanice",1,,1,0,0
L274D99,153,24132,"Bohuňov, náves",1,,0,0,0
L275D99,153,24133,"Letovice, železniční stanice",1,,1,0,0
L274D99,153,24134,"Lazinov, točna",1,,0,0,0
L274D99,153,24135,"Letovice, náměstí",1,1339,1,0,0
L254D99,153,24136,"Boskovice, 17. listopadu",1,1339,1,0,0
L254D99,153,24137,"Letovice, železniční stanice",1,,0,0,0
L275D99,153,24138,"Sulíkov",1,,0,0,0
L275D99,153,24139,"Letovice, železniční stanice",1,,1,0,0
L275D99,153,24140,"Olešnice, nám.",1,,0,0,0
L275D99,153,24141,"Letovice, železniční stanice",1,,1,0,0
L275D99,153,24142,"Sulíkov",1,,0,0,0
L257D99,153,24143,"Lhota u Olešnice",2,,1,0,0
L257D99,153,24144,"Olešnice, nám.",2,,0,0,0
L275D99,153,24145,"Letovice, železniční stanice",2,,1,0,0
L275D99,153,24146,"Olešnice, nám.",2,,0,0,0
L275D99,153,24147,"Letovice, železniční stanice",2,,1,0,0
L274D99,153,24148,"Bohuňov, náves",2,,0,0,0
L274D99,153,24149,"Letovice, železniční stanice",2,,1,0,0
L275D99,153,24150,"Olešnice, nám.",2,,0,0,0
L275D99,153,24151,"Letovice, železniční stanice",2,,1,0,0
L275D99,153,24152,"Olešnice, nám.",2,,0,0,0
L275D99,153,24153,"Letovice, železniční stanice",2,,1,0,0
L275D99,153,24154,"Sulíkov",2,,0,0,0
L275D99,153,24155,"Letovice, železniční stanice",2,,1,0,0
L275D99,153,24156,"Olešnice, nám.",2,,0,0,0
L276D99,153,24157,"Letovice, železniční stanice",1,,1,0,0
L276D99,153,24158,"Kunštát, Hluboké u Kunštátu",1,1340,0,0,0
L276D99,153,24159,"Letovice, železniční stanice",1,1340,1,0,0
L276D99,153,24160,"Kunštát, Hluboké u Kunštátu",1,1341,0,0,0
L276D99,153,24161,"Letovice, železniční stanice",1,1341,1,0,0
L276D99,153,24162,"Kunštát, Hluboké u Kunštátu",1,1342,0,0,0
L276D99,153,24163,"Kunštát, nám.",1,1342,1,0,0
L276D99,153,24164,"Letovice, železniční stanice",1,,1,0,0
L276D99,153,24165,"Kunštát, Hluboké u Kunštátu",1,1343,0,0,0
L276D99,153,24166,"Letovice, železniční stanice",1,1343,1,0,0
L276D99,153,24167,"Kunštát, Hluboké u Kunštátu",1,1344,0,0,0
L276D99,153,24168,"Letovice, železniční stanice",1,1344,1,0,0
L276D99,153,24169,"Kunštát, nám.",1,,0,0,0
L276D99,153,24170,"Letovice, železniční stanice",1,,1,0,0
L276D99,153,24171,"Kunštát, nám.",1,,0,0,0
L276D99,153,24172,"Letovice, železniční stanice",2,,1,0,0
L276D99,153,24173,"Kunštát, nám.",2,,0,0,0
L276D99,153,24174,"Letovice, náměstí",2,,1,0,0
L276D99,153,24175,"Kunštát, nám.",2,,0,0,0
L276D99,153,24176,"Letovice, železniční stanice",2,,1,0,0
L276D99,153,24177,"Kunštát, nám.",2,,0,0,0
L276D99,153,24178,"Kunštát, Hluboké u Kunštátu",2,1345,0,0,0
L276D99,153,24179,"Letovice, železniční stanice",2,1345,1,0,0
L276D99,153,24180,"Kunštát, nám.",2,,0,0,0
L276D99,153,24181,"Letovice, železniční stanice",2,,1,0,0
L276D99,153,24182,"Kunštát, nám.",2,,0,0,0
L277D99,153,24183,"Horní Štěpánov, točna",2,,0,0,0
L277D99,153,24184,"Šebetov",2,1346,1,0,0
L251D99,153,24185,"Boskovice, aut.st.",2,1346,1,0,0
L253D99,153,24186,"Velké Opatovice, aut.st.",2,,0,0,0
L253D99,153,24187,"Boskovice, 17. listopadu",2,,1,0,0
L251D99,153,24188,"Šebetov",2,1347,0,0,0
L277D99,153,24189,"Letovice, železniční stanice",2,1347,1,0,0
L277D99,153,24190,"Šebetov",2,,0,0,0
L251D99,153,24191,"Rájec-Jestřebí, železniční stanice",2,,1,0,0
L251D99,153,24192,"Velké Opatovice, aut.st.",2,,0,0,0
L251D99,153,24193,"Šebetov",2,,1,0,0
L291D99,153,24194,"Horní Štěpánov, točna",1,,0,0,0
L291D99,153,24195,"Jevíčko, nám.",1,1348,1,0,0
L251D99,153,24196,"Boskovice, aut.st.",1,1348,1,1,0
L257D99,153,24197,"Lysice, pohostinství",1,1348,0,0,0
L250D99,153,24198,"Boskovice, hřbitov",1,,0,1,0
L250D99,153,24199,"Černá Hora, nám.",1,,1,1,0
L250D99,153,24200,"Boskovice, Kosmonautů",1,1349,0,1,0
L250D99,153,24201,"Boskovice, aut.st.",1,1349,1,1,0
L251D99,153,24202,"Jevíčko, nám.",1,,0,1,0
L290D99,153,24203,"Cetkovice",1,,1,0,0
L290D99,153,24204,"Jevíčko, nám.",1,,0,0,0
L290D99,153,24205,"Cetkovice",1,,1,0,0
L290D99,153,24206,"Jevíčko, nám.",1,,0,0,0
L251D99,153,24207,"Boskovice, aut.st.",1,,1,0,0
L251D99,153,24208,"Jevíčko, nám.",1,,0,0,0
L290D99,153,24209,"Cetkovice",1,,1,0,0
L290D99,153,24210,"Jevíčko, nám.",1,,0,0,0
L301D99,153,24211,"Královo Pole, nádraží",1,,1,0,0
L301D99,153,24212,"Olešnice, nám.",1,,0,0,0
L301D99,153,24213,"Královo Pole, nádraží",1,,1,0,0
L301D99,153,24214,"Olešnice, nám.",1,,0,0,0
L301D99,153,24215,"Královo Pole, nádraží",1,,1,0,0
L301D99,153,24216,"Bystré, městský úřad",1,,0,0,0
L301D99,153,24217,"Královo Pole, nádraží",1,,1,0,0
L301D99,153,24218,"Olešnice, nám.",1,,0,0,0
L301D99,153,24219,"Královo Pole, nádraží",1,,1,0,0
L301D99,153,24220,"Kunštát, nám.",1,,0,0,0
L301D99,153,24221,"Královo Pole, nádraží",1,,1,0,0
L301D99,153,24222,"Kunštát, nám.",1,,0,0,0
L301D99,153,24223,"Královo Pole, nádraží",1,,1,0,0
L301D99,153,24224,"Kunštát, nám.",1,,0,0,0
